timestep,time_minutes,time_hour,start_date,sample_name,site,location,timepoint,DO_corrected_mgL
4,20,0.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,8.61
5,25,0.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,8.47
6,30,0.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,8.35
4,20,0.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,8.39
5,25,0.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,8.17
7,35,0.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,8.24
6,30,0.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,8.09
8,40,0.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,8.1
7,35,0.6,7/7/22,anoxia_053,OWC,transition-A,24-hour,8.11
9,45,0.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,8.02
8,40,0.7,7/7/22,anoxia_053,OWC,transition-A,24-hour,8.11
9,45,0.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,7.95
10,50,0.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,7.92
10,50,0.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,7.79
11,55,0.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,7.81
11,55,0.9,7/7/22,anoxia_053,OWC,transition-A,24-hour,7.78
12,60,1.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,7.75
12,60,1.0,7/7/22,anoxia_053,OWC,transition-A,24-hour,7.78
13,65,1.1,7/7/22,anoxia_053,OWC,transition-A,24-hour,7.7
13,65,1.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,7.64
14,70,1.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,7.48
14,70,1.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,7.49
15,75,1.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,7.53
15,75,1.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,7.41
16,80,1.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,7.39
16,80,1.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,7.35
17,85,1.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,7.32
17,85,1.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,7.19
18,90,1.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,7.08
18,90,1.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,7.12
19,95,1.6,7/7/22,anoxia_053,OWC,transition-A,24-hour,7.14
19,95,1.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,6.98
20,100,1.7,7/7/22,anoxia_053,OWC,transition-A,24-hour,7
20,100,1.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,6.92
21,105,1.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,6.94
22,110,1.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,6.8
21,105,1.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,6.84
23,115,1.9,7/7/22,anoxia_053,OWC,transition-A,24-hour,6.84
22,110,1.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,6.72
4,20,0.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,6.69
24,120,2.0,7/7/22,anoxia_053,OWC,transition-A,24-hour,6.65
5,25,0.4,7/7/22,anoxia_056,OWC,transition-A,24-hour,6.78
23,115,1.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,6.64
25,125,2.1,7/7/22,anoxia_053,OWC,transition-A,24-hour,6.59
24,120,2.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,6.56
6,30,0.5,7/7/22,anoxia_056,OWC,transition-A,24-hour,6.51
26,130,2.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,6.49
7,35,0.6,7/7/22,anoxia_056,OWC,transition-A,24-hour,6.52
25,125,2.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,6.47
27,135,2.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,6.52
8,40,0.7,7/7/22,anoxia_056,OWC,transition-A,24-hour,6.44
26,130,2.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,6.42
28,140,2.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,6.35
9,45,0.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,6.26
27,135,2.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,6.32
29,145,2.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,6.27
10,50,0.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,6.22
28,140,2.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,6.22
30,150,2.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,6.15
